candidate_id,rank,score,reasoning
CAND_0000017,17,0.864,"The candidate, with 12.3 years of experience as a Accountant, has a profile completeness score of 38.7%. They have a recruiter response rate of 27%."
CAND_0000018,18,0.856,"The candidate, with 6.6 years of experience as a Frontend Engineer, has a profile completeness score of 34.8%. They have a recruiter response rate of 16%."
CAND_0000019,19,0.848,"The candidate, with 6.5 years of experience as a Project Manager, has a profile completeness score of 38.6%. They have a recruiter response rate of 34%."
CAND_0000020,20,0.84,"The candidate, with 6.3 years of experience as a Mechanical Engineer, has a profile completeness score of 73.0%. They have a recruiter response rate of 55%."
CAND_0000021,21,0.832,"The candidate, with 14.5 years of experience as a Project Manager, has a profile completeness score of 58.5%. They have a recruiter response rate of 49% and a GitHub activity score of 6.4, and are willing to relocate."
CAND_0000022,22,0.8240000000000001,"The candidate, with 1.1 years of experience as a Mechanical Engineer, has a profile completeness score of 63.1%. They have a recruiter response rate of 27%."
CAND_0000023,23,0.8160000000000001,"The candidate, with 3.7 years of experience as a Software Engineer, has a profile completeness score of 50.7%. They have a recruiter response rate of 57% and a GitHub activity score of 48.5."
CAND_0000024,24,0.808,"The candidate, with 7.5 years of experience as a HR Manager, has a profile completeness score of 63.7%. They have a recruiter response rate of 78% and a GitHub activity score of 46.3, and are willing to relocate."
CAND_0000025,25,0.8,"The candidate, with 7.3 years of experience as a Frontend Engineer, has a profile completeness score of 70.7%. They have a recruiter response rate of 74%."
CAND_0000026,26,0.792,"The candidate, with 6.8 years of experience as a Graphic Designer, has a profile completeness score of 80.3%. They have a recruiter response rate of 59%."
CAND_0000027,27,0.784,"The candidate, with 3.9 years of experience as a DevOps Engineer, has a profile completeness score of 31.0%. They have a recruiter response rate of 58% and a GitHub activity score of 38.6."
CAND_0000028,28,0.776,"The candidate, with 1.1 years of experience as a Operations Manager, has a profile completeness score of 51.2%. They have a recruiter response rate of 14%, and are willing to relocate."
CAND_0000029,29,0.768,"The candidate, with 7.2 years of experience as a Business Analyst, has a profile completeness score of 40.5%. They have a recruiter response rate of 12% and a GitHub activity score of 42.5."
CAND_0000030,30,0.76,"The candidate, with 10.0 years of experience as a Marketing Manager, has a profile completeness score of 59.7%. They have a recruiter response rate of 66% and a GitHub activity score of 21.7."
CAND_0000031,31,0.752,"The candidate, with 6.0 years of experience as a Recommendation Systems Engineer, has a profile completeness score of 83.4%. They have a recruiter response rate of 91% and a GitHub activity score of 32.6, and are willing to relocate."
CAND_0000032,32,0.744,"The candidate, with 8.1 years of experience as a .NET Developer, has a profile completeness score of 35.4%. They have a recruiter response rate of 69%, and are willing to relocate."
CAND_0000033,33,0.736,"The candidate, with 8.6 years of experience as a Graphic Designer, has a profile completeness score of 74.0%. They have a recruiter response rate of 8% and a GitHub activity score of 38.3."
CAND_0000034,34,0.728,"The candidate, with 14.5 years of experience as a Business Analyst, has a profile completeness score of 41.2%. They have a recruiter response rate of 15%."
CAND_0000035,35,0.72,"The candidate, with 4.3 years of experience as a Full Stack Developer, has a profile completeness score of 56.2%. They have a recruiter response rate of 34%."
CAND_0000036,36,0.712,"The candidate, with 11.3 years of experience as a Project Manager, has a profile completeness score of 81.8%. They have a recruiter response rate of 40%."
CAND_0000037,37,0.704,"The candidate, with 14.3 years of experience as a Business Analyst, has a profile completeness score of 25.6%. They have a recruiter response rate of 78%."
CAND_0000038,38,0.696,"The candidate, with 6.7 years of experience as a Java Developer, has a profile completeness score of 35.8%. They have a recruiter response rate of 20% and a GitHub activity score of 37.8, and are willing to relocate."
CAND_0000039,39,0.688,"The candidate, with 3.9 years of experience as a Marketing Manager, has a profile completeness score of 28.3%. They have a recruiter response rate of 52%, and are willing to relocate."
CAND_0000040,40,0.6799999999999999,"The candidate, with 1.6 years of experience as a Customer Support, has a profile completeness score of 39.5%. They have a recruiter response rate of 46%."
CAND_0000041,41,0.6719999999999999,"The candidate, with 13.7 years of experience as a Operations Manager, has a profile completeness score of 75.9%. They have a recruiter response rate of 7%, and are willing to relocate."
CAND_0000042,42,0.6639999999999999,"The candidate, with 5.0 years of experience as a HR Manager, has a profile completeness score of 58.6%. They have a recruiter response rate of 58%, and are willing to relocate."
CAND_0000043,43,0.6559999999999999,"The candidate, with 8.3 years of experience as a Cloud Engineer, has a profile completeness score of 57.0%. They have a recruiter response rate of 4%, and are willing to relocate."
CAND_0000044,44,0.648,"The candidate, with 5.7 years of experience as a Frontend Engineer, has a profile completeness score of 30.6%. They have a recruiter response rate of 66% and a GitHub activity score of 6.5."
CAND_0000045,45,0.64,"The candidate, with 12.2 years of experience as a Project Manager, has a profile completeness score of 25.4%. They have a recruiter response rate of 62%, and are willing to relocate."
CAND_0000046,46,0.632,"The candidate, with 7.8 years of experience as a Mechanical Engineer, has a profile completeness score of 74.8%. They have a recruiter response rate of 41% and a GitHub activity score of 20.9, and are willing to relocate."
CAND_0000047,47,0.624,"The candidate, with 2.4 years of experience as a Project Manager, has a profile completeness score of 79.7%. They have a recruiter response rate of 39%."
CAND_0000048,48,0.616,"The candidate, with 9.7 years of experience as a Mobile Developer, has a profile completeness score of 62.2%. They have a recruiter response rate of 65%."
CAND_0000049,49,0.608,"The candidate, with 11.8 years of experience as a Mechanical Engineer, has a profile completeness score of 64.0%. They have a recruiter response rate of 59%."
CAND_0000050,50,0.6,"The candidate, with 13.5 years of experience as a Business Analyst, has a profile completeness score of 42.5%. They have a recruiter response rate of 42% and a GitHub activity score of 44.7."
CAND_0000051,51,0.592,"The candidate, with 10.3 years of experience as a Backend Engineer, has a profile completeness score of 87.1%. They have a recruiter response rate of 30% and a GitHub activity score of 94, and are willing to relocate."
CAND_0000052,52,0.584,"The candidate, with 3.3 years of experience as a HR Manager, has a profile completeness score of 94.6%. They have a recruiter response rate of 17% and a GitHub activity score of 4."
CAND_0000053,53,0.5760000000000001,"The candidate, with 2.4 years of experience as a Backend Engineer, has a profile completeness score of 61.6%. They have a recruiter response rate of 58% and a GitHub activity score of 91, and are willing to relocate."
CAND_0000054,54,0.5680000000000001,"The candidate, with 10.4 years of experience as a HR Manager, has a profile completeness score of 71.0%. They have a recruiter response rate of 46% and a GitHub activity score of 0."
CAND_0000055,55,0.56,"The candidate, with 11.9 years of experience as a Backend Engineer, has a profile completeness score of 84.9%. They have a recruiter response rate of 37% and a GitHub activity score of 27, and are willing to relocate."
CAND_0000056,56,0.552,"The candidate, with 14.4 years of experience as a ML Engineer, has a profile completeness score of 55.1%. They have a recruiter response rate of 40% and a GitHub activity score of 44."
CAND_0000057,57,0.544,"The candidate, with 9.8 years of experience as a Backend Engineer, has a profile completeness score of 86.5%. They have a recruiter response rate of 53% and a GitHub activity score of 10."
CAND_0000058,58,0.536,"The candidate, with 9.2 years of experience as a HR Manager, has a profile completeness score of 80.9%. They have a recruiter response rate of 79% and a GitHub activity score of 90, and are willing to relocate."
CAND_0000059,59,0.528,"The candidate, with 2.9 years of experience as a HR Manager, has a profile completeness score of 61.4%. They have a recruiter response rate of 33% and a GitHub activity score of 29, and are willing to relocate."
CAND_0000060,60,0.52,"The candidate, with 13.3 years of experience as a ML Engineer, has a profile completeness score of 63.9%. They have a recruiter response rate of 61% and a GitHub activity score of 20."
CAND_0000061,61,0.512,"The candidate, with 6.8 years of experience as a Backend Engineer, has a profile completeness score of 83.5%. They have a recruiter response rate of 66% and a GitHub activity score of 77, and are willing to relocate."
CAND_0000062,62,0.504,"The candidate, with 10.3 years of experience as a HR Manager, has a profile completeness score of 86.5%. They have a recruiter response rate of 23% and a GitHub activity score of 34."
CAND_0000063,63,0.496,"The candidate, with 14.9 years of experience as a HR Manager, has a profile completeness score of 84.4%. They have a recruiter response rate of 28% and a GitHub activity score of 98."
CAND_0000064,64,0.488,"The candidate, with 12.1 years of experience as a Backend Engineer, has a profile completeness score of 91.1%. They have a recruiter response rate of 74% and a GitHub activity score of 34."
CAND_0000065,65,0.48,"The candidate, with 2.9 years of experience as a HR Manager, has a profile completeness score of 93.8%. They have a recruiter response rate of 35% and a GitHub activity score of 50."
CAND_0000066,66,0.472,"The candidate, with 13.5 years of experience as a HR Manager, has a profile completeness score of 72.9%. They have a recruiter response rate of 31% and a GitHub activity score of 95, and are willing to relocate."
CAND_0000067,67,0.46399999999999997,"The candidate, with 9.3 years of experience as a ML Engineer, has a profile completeness score of 87.4%. They have a recruiter response rate of 44% and a GitHub activity score of 46."
CAND_0000068,68,0.45599999999999996,"The candidate, with 4.9 years of experience as a Backend Engineer, has a profile completeness score of 75.5%. They have a recruiter response rate of 17% and a GitHub activity score of 14, and are willing to relocate."
CAND_0000069,69,0.44799999999999995,"The candidate, with 4.0 years of experience as a Backend Engineer, has a profile completeness score of 89.6%. They have a recruiter response rate of 44% and a GitHub activity score of 49, and are willing to relocate."
CAND_0000070,70,0.43999999999999995,"The candidate, with 7.0 years of experience as a ML Engineer, has a profile completeness score of 76.5%. They have a recruiter response rate of 88% and a GitHub activity score of 87, and are willing to relocate."
CAND_0000071,71,0.43199999999999994,"The candidate, with 11.4 years of experience as a HR Manager, has a profile completeness score of 94.2%. They have a recruiter response rate of 70% and a GitHub activity score of 14."
CAND_0000072,72,0.42399999999999993,"The candidate, with 5.8 years of experience as a Backend Engineer, has a profile completeness score of 72.7%. They have a recruiter response rate of 86% and a GitHub activity score of 64."
CAND_0000073,73,0.41600000000000004,"The candidate, with 11.9 years of experience as a HR Manager, has a profile completeness score of 95.6%. They have a recruiter response rate of 80% and a GitHub activity score of 81."
CAND_0000074,74,0.40800000000000003,"The candidate, with 8.6 years of experience as a Backend Engineer, has a profile completeness score of 57.6%. They have a recruiter response rate of 71% and a GitHub activity score of 76, and are willing to relocate."
CAND_0000075,75,0.4,"The candidate, with 6.2 years of experience as a Backend Engineer, has a profile completeness score of 55.6%. They have a recruiter response rate of 39% and a GitHub activity score of 30."
CAND_0000076,76,0.392,"The candidate, with 2.8 years of experience as a HR Manager, has a profile completeness score of 97.3%. They have a recruiter response rate of 17% and a GitHub activity score of 8."
CAND_0000077,77,0.384,"The candidate, with 14.7 years of experience as a HR Manager, has a profile completeness score of 88.3%. They have a recruiter response rate of 20% and a GitHub activity score of 70."
CAND_0000078,78,0.376,"The candidate, with 4.1 years of experience as a HR Manager, has a profile completeness score of 93.6%. They have a recruiter response rate of 44% and a GitHub activity score of 69, and are willing to relocate."
CAND_0000079,79,0.368,"The candidate, with 11.8 years of experience as a HR Manager, has a profile completeness score of 60.1%. They have a recruiter response rate of 35% and a GitHub activity score of 56."
CAND_0000080,80,0.36,"The candidate, with 13.7 years of experience as a ML Engineer, has a profile completeness score of 56.1%. They have a recruiter response rate of 28% and a GitHub activity score of 2."
CAND_0000081,81,0.352,"The candidate, with 9.6 years of experience as a Backend Engineer, has a profile completeness score of 79.4%. They have a recruiter response rate of 11% and a GitHub activity score of 29, and are willing to relocate."
CAND_0000082,82,0.344,"The candidate, with 2.9 years of experience as a Backend Engineer, has a profile completeness score of 93.0%. They have a recruiter response rate of 16% and a GitHub activity score of 35, and are willing to relocate."
CAND_0000083,83,0.33599999999999997,"The candidate, with 10.7 years of experience as a Backend Engineer, has a profile completeness score of 77.0%. They have a recruiter response rate of 68% and a GitHub activity score of 31."
CAND_0000084,84,0.32799999999999996,"The candidate, with 12.2 years of experience as a ML Engineer, has a profile completeness score of 59.5%. They have a recruiter response rate of 18% and a GitHub activity score of 45."
CAND_0000085,85,0.31999999999999995,"The candidate, with 7.5 years of experience as a ML Engineer, has a profile completeness score of 93.2%. They have a recruiter response rate of 14% and a GitHub activity score of 7, and are willing to relocate."
CAND_0000086,86,0.31199999999999994,"The candidate, with 7.2 years of experience as a ML Engineer, has a profile completeness score of 90.0%. They have a recruiter response rate of 19% and a GitHub activity score of 24, and are willing to relocate."
CAND_0000087,87,0.30399999999999994,"The candidate, with 9.0 years of experience as a Backend Engineer, has a profile completeness score of 71.1%. They have a recruiter response rate of 32% and a GitHub activity score of 9, and are willing to relocate."
CAND_0000088,88,0.29600000000000004,"The candidate, with 7.8 years of experience as a HR Manager, has a profile completeness score of 54.9%. They have a recruiter response rate of 62% and a GitHub activity score of 11, and are willing to relocate."
CAND_0000089,89,0.28800000000000003,"The candidate, with 14.0 years of experience as a Backend Engineer, has a profile completeness score of 58.3%. They have a recruiter response rate of 49% and a GitHub activity score of 51, and are willing to relocate."
CAND_0000090,90,0.28,"The candidate, with 13.7 years of experience as a Backend Engineer, has a profile completeness score of 68.9%. They have a recruiter response rate of 89% and a GitHub activity score of 100."
CAND_0000091,91,0.272,"The candidate, with 12.2 years of experience as a ML Engineer, has a profile completeness score of 71.2%. They have a recruiter response rate of 87% and a GitHub activity score of 19."
CAND_0000092,92,0.264,"The candidate, with 4.5 years of experience as a Backend Engineer, has a profile completeness score of 98.4%. They have a recruiter response rate of 56% and a GitHub activity score of 95, and are willing to relocate."
CAND_0000093,93,0.256,"The candidate, with 6.1 years of experience as a Backend Engineer, has a profile completeness score of 79.2%. They have a recruiter response rate of 50% and a GitHub activity score of 7, and are willing to relocate."
CAND_0000094,94,0.248,"The candidate, with 14.5 years of experience as a Backend Engineer, has a profile completeness score of 92.6%. They have a recruiter response rate of 15% and a GitHub activity score of 86, and are willing to relocate."
CAND_0000095,95,0.24,"The candidate, with 13.2 years of experience as a ML Engineer, has a profile completeness score of 56.0%. They have a recruiter response rate of 81% and a GitHub activity score of 74, and are willing to relocate."
CAND_0000096,96,0.23199999999999998,"The candidate, with 9.7 years of experience as a HR Manager, has a profile completeness score of 54.1%. They have a recruiter response rate of 63% and a GitHub activity score of 33."
CAND_0000097,97,0.22399999999999998,"The candidate, with 4.7 years of experience as a HR Manager, has a profile completeness score of 65.7%. They have a recruiter response rate of 31% and a GitHub activity score of 85, and are willing to relocate."
CAND_0000098,98,0.21599999999999997,"The candidate, with 10.4 years of experience as a ML Engineer, has a profile completeness score of 65.8%. They have a recruiter response rate of 70% and a GitHub activity score of 1, and are willing to relocate."
CAND_0000099,99,0.20799999999999996,"The candidate, with 8.0 years of experience as a HR Manager, has a profile completeness score of 99.8%. They have a recruiter response rate of 16% and a GitHub activity score of 64, and are willing to relocate."
CAND_0000100,100,0.19999999999999996,"The candidate, with 5.4 years of experience as a ML Engineer, has a profile completeness score of 94.0%. They have a recruiter response rate of 80% and a GitHub activity score of 36."
